id,name
15,Smyslov  Vassily V
11,Alekhine  Alexander A
16,Reshevsky  Samuel H
14,Keres  Paul
4,Gunsberg  Isidor A
18,Bronstein  David I
6,Marshall  Frank J
10,Capablanca  Jose Raul
17,Botvinnik  Mikhail M
8,Janowski  Dawid M
20,Petrosian  Tigran V
3,Chigorin  Mikhail I
25,Kasparov  Gary
12,Bogoljubow  Efim D
1,Zukertort  Johannes H
24,Karpov  Anatoly
23,Korchnoi  Viktor L
7,Tarrasch  Siegbert
22,Fischer  Robert J
9,Schlechter  Carl
19,Tal  Mikhail N
21,Spassky  Boris V
2,Steinitz  Wilhelm
13,Euwe  Max
5,Lasker  Emanuel
